protocol,window,horizon,model,term,n,issue_days,first_issue,last_issue,mae,rmse,bias,direction_accuracy,skill,overlapping_issue_pairs,total_issue_pairs,mae_minus_intercept,relative_mae_minus_intercept,mean_absolute_adjustment,minimum_adjustment,maximum_adjustment
frozen_transfer,7,30,retail,12,12,12,2026-08-03,2026-08-14,0.3298974542301258,0.39346762275419345,0.3239758646059609,0.75,-0.1313032465811772,66,66,0.010742985631092106,0.033660771469845585,0.011017187109672736,-0.005163152413576677,0.016311220063184417
frozen_transfer,7,30,retail,24,12,12,2026-08-03,2026-08-14,0.4040756623827705,0.4448954376679999,0.4040756623827705,0.5,-1.018107940480812,66,66,-0.0005935405157802554,-0.0014667301379222009,0.0020490478174997884,-0.005415462272964189,0.004849143593865124
frozen_transfer,7,30,retail,6,12,12,2026-08-03,2026-08-14,0.70429074906258,0.7443582067845531,-0.70429074906258,1,0.4720624050503819,66,66,-0.024856714705535965,-0.03409010651573896,0.024856714705535955,0.009454799757288357,0.03870672377263018
frozen_transfer,7,30,retail,all,36,12,2026-08-03,2026-08-14,0.4794212885584921,0.5497932522385582,0.007920259308717105,0.75,0.21228788078292515,66,66,-0.00490242319674139,-0.010122203554673304,0.012640983210902826,-0.005415462272964189,0.03870672377263018
frozen_transfer,7,30,rolling,12,12,12,2026-08-03,2026-08-14,0.2973591582807657,0.3506033412197959,0.285710654198035,0.75,-0.01972105831714699,66,66,-0.02179531031826798,-0.06829078851360304,0.05104351085614255,-0.09162637858524136,0.08417507529370938
frozen_transfer,7,30,rolling,24,12,12,2026-08-03,2026-08-14,0.3971469889597306,0.4420475932457482,0.3971469889597306,0.5,-0.9835035033573765,66,66,-0.0075222139388201326,-0.018588550561644657,0.0315086998620429,-0.05330668872314981,0.07123948942555558
frozen_transfer,7,30,rolling,6,12,12,2026-08-03,2026-08-14,0.6144937906570183,0.6365807920293465,-0.6144937906570183,1,0.5393743643761615,66,66,-0.11465367311109775,-0.15724346419390411,0.21365751486216805,-0.14736665822591932,0.49831304303408785
frozen_transfer,7,30,rolling,all,36,12,2026-08-03,2026-08-14,0.43633331263250485,0.49110890928915596,0.02278795083358244,0.75,0.28308348715135767,66,66,-0.04799039912272862,-0.09908744494215871,0.09873657519345116,-0.14736665822591932,0.49831304303408785
frozen_transfer,7,30,unchanged,12,12,12,2026-08-03,2026-08-14,0.291608333333333,0.36381292239281404,-0.29107499999999975,0.25,0.0,66,66,-0.027546135265700655,-0.08630972765826428,0.6048942028985507,-0.6048942028985507,-0.6048942028985507
frozen_transfer,7,30,unchanged,24,12,12,2026-08-03,2026-08-14,0.20022499999999996,0.27184665867605096,-0.20022499999999996,0.5,0.0,66,66,-0.20444420289855078,-0.5052131504798607,0.6048942028985507,-0.6048942028985507,-0.6048942028985507
frozen_transfer,7,30,unchanged,6,12,12,2026-08-03,2026-08-14,1.3340416666666666,1.3543801069739125,-1.3340416666666666,0,0.0,66,66,0.6048942028985506,0.8295910401615543,0.6048942028985507,-0.6048942028985507,-0.6048942028985507
frozen_transfer,7,30,unchanged,all,36,12,2026-08-03,2026-08-14,0.6086249999999999,0.8247435808581153,-0.6084472222222221,0.25,0.0,66,66,0.12430128824476638,0.25664918984512886,0.6048942028985507,-0.6048942028985507,-0.6048942028985507
frozen_transfer,14,14,basket,12,21,21,2026-08-10,2026-08-30,0.31562523757776384,0.32504515955281477,0.17959503704324442,0.23809523809523808,-0.5692710157286331,182,210,-0.019920617801425067,-0.059367795733651585,0.035142857286040934,-0.08260921516153563,0.03047358301570635
frozen_transfer,14,14,basket,24,21,21,2026-08-10,2026-08-30,0.2579234466216955,0.269919298286455,0.21104097526564955,0.23809523809523808,-1.4715456897356134,182,210,-0.003962796764547971,-0.01513174847715626,0.014521502529795147,-0.034602731799331654,0.019049433925367898
frozen_transfer,14,14,basket,6,21,21,2026-08-10,2026-08-30,0.23745631130670883,0.29250093146081,-0.17768099139826946,0.9047619047619048,0.3855559000639648,182,210,-0.00992111373738308,-0.04010517020950788,0.11115506547234354,-0.2295037595942685,-0.03486485476143342
frozen_transfer,14,14,basket,all,63,21,2026-08-10,2026-08-30,0.27033499850205606,0.29668590475540996,0.07098500697020817,0.4603174603174603,-0.17206932210404946,182,210,-0.011268176101118688,-0.0400143788044911,0.05360647509605987,-0.2295037595942685,0.03047358301570635
frozen_transfer,14,14,basket_abstain,12,21,21,2026-08-10,2026-08-30,0.31562523757776384,0.32504515955281477,0.17959503704324442,0.23809523809523808,-0.5692710157286331,182,210,-0.019920617801425067,-0.059367795733651585,0.035142857286040934,-0.08260921516153563,0.03047358301570635
frozen_transfer,14,14,basket_abstain,24,21,21,2026-08-10,2026-08-30,0.2579234466216955,0.269919298286455,0.21104097526564955,0.23809523809523808,-1.4715456897356134,182,210,-0.003962796764547971,-0.01513174847715626,0.014521502529795147,-0.034602731799331654,0.019049433925367898
frozen_transfer,14,14,basket_abstain,6,21,21,2026-08-10,2026-08-30,0.23898690877990725,0.2927340864019471,-0.190436108210785,0.9047619047619048,0.38159531219157494,182,210,-0.008390516264184661,-0.033917873721456826,0.12391018228485909,-0.317074074074074,-0.03486485476143342
frozen_transfer,14,14,basket_abstain,all,63,21,2026-08-10,2026-08-30,0.27084519765978887,0.2967625474335498,0.06673330136603632,0.4603174603174603,-0.17428135082491591,182,210,-0.010757976943385872,-0.038202612447624684,0.05785818070023172,-0.317074074074074,0.03047358301570635
frozen_transfer,14,14,gap,12,21,21,2026-08-10,2026-08-30,0.19907619047619082,0.32432790285670543,-0.12899047619047593,0.7142857142857143,0.010204323223714007,182,210,-0.13646966490299808,-0.4067094339424291,0.3336121693121692,-0.4451740740740739,-0.2621740740740723
frozen_transfer,14,14,gap,24,21,21,2026-08-10,2026-08-30,0.11784285714285682,0.21007531189234635,-0.10957619047619013,0.7619047619047619,-0.12922655715263054,182,210,-0.14404338624338664,-0.5500227288798212,0.3256264550264545,-0.4015740740740725,-0.28627407407407296
frozen_transfer,14,14,gap,6,21,21,2026-08-10,2026-08-30,0.4655095238095238,0.5344053049886388,-0.46361428571428576,0.14285714285714285,-0.20455665631623088,182,210,0.2181320987654319,0.8817785160733749,0.3970883597883598,-0.5822740740740742,-0.30727407407407376
frozen_transfer,14,14,gap,all,63,21,2026-08-10,2026-08-30,0.2608095238095238,0.3807489353183167,-0.23406031746031727,0.5396825396825397,-0.1307705012800391,182,210,-0.02079365079365092,-0.0738402570317348,0.3521089947089945,-0.5822740740740742,-0.2621740740740723
frozen_transfer,14,14,intercept,12,21,21,2026-08-10,2026-08-30,0.3355458553791889,0.3496292727472175,0.20462169312169326,0.23809523809523808,-0.6683152124826464,182,210,0.0,0.0,0.0,0.0,0.0
frozen_transfer,14,14,intercept,24,21,21,2026-08-10,2026-08-30,0.26188624338624344,0.273136837427015,0.21605026455026435,0.23809523809523808,-1.5095191015793312,182,210,0.0,0.0,0.0,0.0,0.0
frozen_transfer,14,14,intercept,6,21,21,2026-08-10,2026-08-30,0.2473774250440919,0.266815148712,-0.0665259259259259,0.7619047619047619,0.35988393637858795,182,210,0.0,0.0,0.0,0.0,0.0
