id,forecast_date,target_date,horizon_days,duration_months,target_quantile,current_price_cents_per_kwh,forecast_price_cents_per_kwh,expected_change_cents_per_kwh,interval_low_cents_per_kwh,interval_high_cents_per_kwh,hedge_cost_cents_per_kwh,retail_premium_cents_per_kwh,normal_retail_premium_cents_per_kwh,fair_price_cents_per_kwh,gap_cents_per_kwh,futures_trade_date,coverage_quality,confidence,direction,consumer_signal,contract_count,model_version,source_metadata,actual_price_cents_per_kwh,actual_change_cents_per_kwh,forecast_error_cents_per_kwh,absolute_error_cents_per_kwh,actual_direction,direction_correct,evaluated_at,created_at,updated_at
1246,2026-09-06,2026-10-06,30,12,median,11.3284,11.0313,-0.2971,,,8.5514,2.7770,1.7866,10.3380,-0.9904,2026-09-04,mixed_with_quarter_fallback,low,falling,wait_if_flexible,44,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_12"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 6, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_12"", ""current_retail_source_date"": ""2026-09-06"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 44, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-06 04:30:37,2026-09-06 04:30:37
1247,2026-09-06,2026-10-06,30,12,p20,10.9960,10.6578,-0.3382,,,8.5514,2.4446,1.3172,9.8686,-1.1274,2026-09-04,mixed_with_quarter_fallback,low,falling,wait_if_flexible,44,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_12"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 6, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_12"", ""current_retail_source_date"": ""2026-09-06"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 44, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-06 04:30:37,2026-09-06 04:30:37
1248,2026-09-06,2026-10-06,30,12,p80,12.1015,11.7314,-0.3701,,,8.5514,3.5501,2.3165,10.8679,-1.2336,2026-09-04,mixed_with_quarter_fallback,low,falling,wait_if_flexible,44,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_12"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 6, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_12"", ""current_retail_source_date"": ""2026-09-06"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 44, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-06 04:30:37,2026-09-06 04:30:37
1249,2026-09-06,2026-10-06,30,24,median,10.0325,9.9721,-0.0604,,,7.6968,2.3357,2.1343,9.8311,-0.2014,2026-09-04,mixed_with_year_fallback,low,slightly_falling,neutral,51,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2028-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 3, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_24"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 15, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_24"", ""current_retail_source_date"": ""2026-09-06"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 51, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-06 04:30:37,2026-09-06 04:30:37
1250,2026-09-06,2026-10-06,30,24,p20,9.7900,9.7098,-0.0802,,,7.6968,2.0932,1.8257,9.5225,-0.2675,2026-09-04,mixed_with_year_fallback,low,slightly_falling,neutral,51,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2028-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 3, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_24"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 15, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_24"", ""current_retail_source_date"": ""2026-09-06"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 51, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-06 04:30:38,2026-09-06 04:30:38
1251,2026-09-06,2026-10-06,30,24,p80,10.4200,10.3876,-0.0324,,,7.6968,2.7232,2.6152,10.3120,-0.1080,2026-09-04,mixed_with_year_fallback,low,slightly_falling,neutral,51,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2028-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 3, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_24"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 15, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_24"", ""current_retail_source_date"": ""2026-09-06"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 51, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-06 04:30:38,2026-09-06 04:30:38
1252,2026-09-07,2026-10-07,30,6,median,14.0342,13.9581,-0.0761,,,12.4112,1.6230,1.3692,13.7804,-0.2538,2026-09-04,all_monthly,low,slightly_falling,neutral,10,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-03-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_6"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 0, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_6"", ""current_retail_source_date"": ""2026-09-07"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 10, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-07 04:30:34,2026-09-07 04:30:34
1253,2026-09-07,2026-10-07,30,6,p20,13.6940,13.5063,-0.1877,,,12.4112,1.2828,0.6573,13.0685,-0.6255,2026-09-04,all_monthly,low,falling,wait_if_flexible,10,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-03-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_6"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 0, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_6"", ""current_retail_source_date"": ""2026-09-07"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 10, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-07 04:30:34,2026-09-07 04:30:34
1254,2026-09-07,2026-10-07,30,6,p80,14.4440,14.3905,-0.0535,,,12.4112,2.0328,1.8545,14.2657,-0.1783,2026-09-04,all_monthly,low,slightly_falling,neutral,10,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-03-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_6"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 0, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_6"", ""current_retail_source_date"": ""2026-09-07"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 10, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-07 04:30:34,2026-09-07 04:30:34
1255,2026-09-07,2026-10-07,30,12,median,11.3284,11.0313,-0.2971,,,8.5514,2.7770,1.7866,10.3380,-0.9904,2026-09-04,mixed_with_quarter_fallback,low,falling,wait_if_flexible,44,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_12"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 6, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_12"", ""current_retail_source_date"": ""2026-09-07"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 44, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-07 04:30:34,2026-09-07 04:30:34
1256,2026-09-07,2026-10-07,30,12,p20,10.9960,10.6578,-0.3382,,,8.5514,2.4446,1.3172,9.8686,-1.1274,2026-09-04,mixed_with_quarter_fallback,low,falling,wait_if_flexible,44,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_12"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 6, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_12"", ""current_retail_source_date"": ""2026-09-07"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 44, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-07 04:30:34,2026-09-07 04:30:34
1257,2026-09-07,2026-10-07,30,12,p80,12.1015,11.7314,-0.3701,,,8.5514,3.5501,2.3165,10.8679,-1.2336,2026-09-04,mixed_with_quarter_fallback,low,falling,wait_if_flexible,44,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_12"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 6, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_12"", ""current_retail_source_date"": ""2026-09-07"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 44, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-07 04:30:34,2026-09-07 04:30:34
1258,2026-09-07,2026-10-07,30,24,median,10.0392,9.9768,-0.0624,,,7.6968,2.3424,2.1343,9.8311,-0.2081,2026-09-04,mixed_with_year_fallback,low,slightly_falling,neutral,50,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2028-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 3, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_24"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 15, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_24"", ""current_retail_source_date"": ""2026-09-07"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 50, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-07 04:30:34,2026-09-07 04:30:34
1259,2026-09-07,2026-10-07,30,24,p20,9.7980,9.7154,-0.0826,,,7.6968,2.1012,1.8257,9.5225,-0.2755,2026-09-04,mixed_with_year_fallback,low,slightly_falling,neutral,50,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2028-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 3, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_24"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 15, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_24"", ""current_retail_source_date"": ""2026-09-07"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 50, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-07 04:30:34,2026-09-07 04:30:34
1260,2026-09-07,2026-10-07,30,24,p80,10.4320,10.3960,-0.0360,,,7.6968,2.7352,2.6152,10.3120,-0.1200,2026-09-04,mixed_with_year_fallback,low,slightly_falling,neutral,50,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2028-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 3, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_24"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 15, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_24"", ""current_retail_source_date"": ""2026-09-07"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 50, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-07 04:30:34,2026-09-07 04:30:34
1261,2026-09-08,2026-10-08,30,6,median,14.4650,14.4028,-0.0622,,,12.8885,1.5765,1.3692,14.2577,-0.2073,2026-09-07,all_monthly,low,slightly_falling,neutral,10,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-03-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_6"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 0, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_6"", ""current_retail_source_date"": ""2026-09-08"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 10, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-08 04:30:32,2026-09-08 04:30:32
1262,2026-09-08,2026-10-08,30,6,p20,14.1246,13.9510,-0.1736,,,12.8885,1.2361,0.6573,13.5458,-0.5788,2026-09-07,all_monthly,low,falling,wait_if_flexible,10,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-03-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_6"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 0, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_6"", ""current_retail_source_date"": ""2026-09-08"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 10, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-08 04:30:32,2026-09-08 04:30:32
1263,2026-09-08,2026-10-08,30,6,p80,14.5590,14.6142,0.0552,,,12.8885,1.6705,1.8545,14.7430,0.1840,2026-09-07,all_monthly,low,slightly_rising,neutral,10,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-03-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_6"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 0, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_6"", ""current_retail_source_date"": ""2026-09-08"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 10, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-08 04:30:32,2026-09-08 04:30:32
1264,2026-09-08,2026-10-08,30,12,median,11.4000,11.1736,-0.2264,,,8.8586,2.5414,1.7866,10.6453,-0.7547,2026-09-07,mixed_with_quarter_fallback,low,falling,wait_if_flexible,45,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_12"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 6, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_12"", ""current_retail_source_date"": ""2026-09-08"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 45, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-08 04:30:32,2026-09-08 04:30:32
1265,2026-09-08,2026-10-08,30,12,p20,11.0320,10.7751,-0.2569,,,8.8586,2.1734,1.3172,10.1758,-0.8562,2026-09-07,mixed_with_quarter_fallback,low,falling,wait_if_flexible,45,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_12"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 6, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_12"", ""current_retail_source_date"": ""2026-09-08"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 45, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-08 04:30:32,2026-09-08 04:30:32
1266,2026-09-08,2026-10-08,30,12,p80,12.0936,11.8180,-0.2756,,,8.8586,3.2350,2.3165,11.1751,-0.9185,2026-09-07,mixed_with_quarter_fallback,low,falling,wait_if_flexible,45,fixed_term_ewma_gap_v2,"{""area"": ""FI"", ""model"": ""ewma_retail_premium_gap_closure"", ""ewma_alpha"": 0.25, ""vat_multiplier"": 1.255, ""delivery_end_month"": ""2027-09-01"", ""gap_closure_lambda"": 0.3, ""year_futures_months"": 0, ""delivery_start_month"": ""2026-10-01"", ""history_observations"": 109, ""current_retail_metric"": ""energy_price"", ""current_retail_segment"": ""fixed_term_12"", ""monthly_futures_months"": 6, ""quarter_futures_months"": 6, ""missing_delivery_months"": [], ""historical_retail_metric"": ""energy_price"", ""historical_retail_segment"": ""fixed_term_12"", ""current_retail_source_date"": ""2026-09-08"", ""current_retail_pricing_basis"": ""canonical_calculation"", ""minimum_history_observations"": 10, ""current_retail_contract_count"": 45, ""historical_retail_observations"": 109, ""direction_threshold_cents_per_kwh"": 0.15, ""historical_retail_source_end_date"": ""2026-07-26"", ""historical_retail_source_start_date"": ""2026-04-09"", ""historical_retail_pricing_basis_counts"": {""observed_seller_data"": 109}}",,,,,,,,2026-09-08 04:30:32,2026-09-08 04:30:32
